Artists,Name,Date,Genre,Writing.Credits,Features
Chris Brown,Beautiful People,11-Mar-11,"Italy,DMV,Eurodance,Electro House,R&;B","Alle benassi, Benny benassi, Jean baptiste semerdjian, Chris brown",Benny Benassi
The Black Eyed Peas,Just Can't Get Enough,26-Nov-10,"Pop,Electronic,Rap","Rodney jerkins, Stephen shadowen, Joshua alvarez, Taboo, Apldeap, William, Fergie",
Hugh Laurie,Police Dog Blues,9-May-11,"R&;B,Blues,Rock",,
David Guetta,Where Them Girls At,2-May-11,"Electro-Pop,Dance,Pop","Sandy vee, Giorgio tuinfort, Mike caren, Play n skillz, Oscar salinas, Juan salinas, Nicki minaj, Flo rida, David guetta","Flo Rida, Nicki Minaj"
Lupe Fiasco,Out Of My Head,22-May-11,"R&;B,Rap",Lupe fiasco,Trey Songz
Dierks Bentley,Am I The Only One,3-Feb-12,"Country,Rock",,
"Tony Bennett, Amy Winehouse",Body And Soul,14-Sep-11,"Soul,Jazz,R&;B","Johnny green, Frank eyton, Robert sour, Edward heyman",
Jennifer Lopez,On The Floor,8-Feb-11,"Dance-Pop,Dance,Rap,Pop","Bilal the chef hajji, Ulises hermosa, Gonzalo hermosa, Geraldo sandell, Pitbull, Teddy sky, Aj junior, Kinnda, Redone",Pitbull
JoJo,Disaster,6-Sep-11,"R&;B,Rock","Mark hummel, Mario marchetti, Farrago, Jojo",
Scotty McCreery,I Love You This Big,4-Oct-11,"American Idol,Country,Rock",,
Pistol Annies,Hell On Heels,23-Aug-11,Country,"Angaleena presley, Ashley monroe, Miranda lambert",
Katy Perry,E.T.,16-Feb-11,"Remix,Hip-Hop,Electronic,Rap,Pop","Dr luke, Ammo, Kanye west, Katy perry, Max martin",Kanye West
Lil Wayne,MegaMan,29-Aug-11,Rap,"Orville mcwhinney, Lil wayne",
Luke Bryan,Country Girl,14-Mar-11,"Country,Rock","Dallas davidson, Luke bryan",
Young The Giant,My Body,10-Jan-11,Rock,"Payam doostzadeh, Jacob tilley, Francois comtois, Eric cannata, Sameer gadhia",
Lil Wayne,It's Good,29-Aug-11,"Gangsta Rap,Hardcore Hip-Hop,Rap","Lil wayne, Jadakiss, Drake","Drake, Jadakiss"
Lil Wayne,How To Hate,29-Aug-11,Rap,"T pain, Lil wayne, Young fyre",T
Lil Wayne,Nightmares Of The Bottom,29-Aug-11,Rap,"Mack maine, Lil wayne",
Lil Wayne,President Carter,29-Aug-11,Rap,Lil wayne,
Lil Wayne,So Special,29-Aug-11,Rap,"Dre, Cool producer, John legend, Lil wayne",John Legend
Train,"Save Me, San Francisco",27-Oct-09,Rock,"Dave katz, Sam hollander, Patrick monahan",
Chris Brown,She Ain't You,28-Mar-11,"DMV,Pop,R&;B","Jean baptiste, Sevyn streeter, Brian alexander morgan, Steve porcaro, John bettis, Poo bear, Kevin mccall, Chris brown",
Bruno Mars,The Lazy Song,15-Feb-11,"Pop-Rock,R&;B,Pop","Knaan, The smeezingtons, Bruno mars",
Mac Miller,Frick Park Market,18-Aug-11,Rap,Mac miller,
Jennifer Lopez,I'm Into You,1-Apr-11,"Rap,Pop","Mikkel storleer eriksen, Tor erik hermansen, Taio cruz, Lil wayne",Lil Wayne
David Guetta,Night Of Your Life,22-Aug-11,"Dance,Pop","Crystal johnson, Giorgio tuinfort, David guetta, Anthony preston",Jennifer Hudson
Jason Derulo,Don't Wanna Go Home,10-May-11,"Dance-Pop,Electro-Pop,Pop,R&;B","Jason derulo, William attaway, Irving burgie, David delazyn, Allen george, Fred mcfarlane, Chaz mishan",
Maroon 5,Never Gonna Leave This Bed,17-May-11,Pop,Adam levine,
Florence + The Machine,What The Water Gave Me,23-Aug-11,"Art Pop,Art Rock,Indie Rock,Indie Pop,Alternative,Alternative Rock,Rock","Eg white, Florence welch",
Rihanna,Man Down,3-May-11,"Gangsta Rap,Reggae,R&;B,Pop","Timothy thomas, Theron thomas, Shontelle, Sak pase",
Christina Perri,Arms,15-Mar-11,Rock,"David hodges, Christina perri",
Tinie Tempah,Till I'm Gone,17-May-11,"UK Rap,UK,Rap","Tor erik hermansen, Mikkel storleer eriksen, Wiz khalifa, Tinie tempah",Wiz Khalifa
Blake Shelton,Honey Bee,4-Apr-11,"Country,Rock","Ben hayslip, Rhett akins",
Jason Aldean With Kelly Clarkson,Don't You Wanna Stay,29-Nov-10,Country,"Jason sellers, Paul jenkins, Andy gibson",
"Martin Solveig, Dragonette",Hello,7-Dec-10,"Dance-Pop,Rock,Dance,Electronic,Pop",Dragonette,
Jay Z Kanye West,Who Gon Stop Me,8-Aug-11,"Rap,Producer","Maurice simmonds, Flux pavilion, Sak pase, Mike dean, Jay z, Kanye west",
Rihanna,California King Bed,13-Nov-10,"R&;B,Pop","Mayne zane, Alex delicata, Priscilla renea, Andrew harr",
Nicole Scherzinger,Don't Hold Your Breath,10-Mar-11,"Rap,R&;B","Toby gad, Billy steinberg, Josh alexander",
The Black Eyed Peas,Don't Stop The Party,26-Nov-10,Rap,William,
Wiz Khalifa,On My Level,29-Mar-11,Rap,"Wiz khalifa, Too short, Jim jonsin, Danny morris",Too $hort
Avril Lavigne,Smile,8-Mar-11,"Pop-Rock,Canada,Pop,Rock","Max martin, Avril lavigne, Shellback",
Brad Paisley,Old Alabama,14-Mar-11,"Country,Rock","Chris dubois, Dave turnbull, Randy owen, Brad paisley",Alabama
Lupe Fiasco,The Show Goes On,26-Oct-10,Rap,"Dann gallucci, Eric judy, Isaac brock, Jonathon keith brown, Dustin william brower, Kane beatz, Lupe fiasco",
Miguel,Sure Thing,30-Nov-10,"Soul,Soul Pop,R&;B","Happy perez, Miguel, Jawan pimentel",
Big Sean,My Last,1-Mar-11,Rap,"Jimmy jam and terry lewis, No id, Chris brown, Big sean",Chris Brown
Evanescence,What You Want,9-Aug-11,Rock,"Will hunt drummer, Tim mccord, Terry balsamo, Amy lee",
T.I.,We Don't Get Down Like Y'all,9-Aug-11,Rap,"Bob, Ti",B.o.B.
Trey Songz,Unusual,14-Sep-11,"R&;B,Rap","Oak, Drake, A1, Melvin moore, John maultsb, Ezekiel lewis, Trey songz, Dexter wansel, Andrew pop wansel",Drake
Chris Brown,Look At Me Now,1-Feb-11,"DMV,East Coast,Rap","Nick marsh, Afrojack, Busta rhymes, Lil wayne, Dj replay, Jean baptiste, Diplo, Chris brown","Lil Wayne, Busta Rhymes"
Eric Church,Homeboy,26-Jul-11,"Country,Rock","Casey beathard, Eric church",
T,Best Love Song,22-Mar-11,R&;B,"Chris brown, T pain",
Nicole Scherzinger,Right There,18-Mar-11,"R&;B,Rap","Jim jonsin, Daniel morris, Frank romano, Ester dean",50 Cent
Justin Moore,If Heaven Wasn't So Far Away,21-Jun-11,"Country,Rock","Rob hatch, Dallas davidson, Brett jones",
Five Finger Death Punch,Under And Over It,27-Jul-11,"Nu-Metal,Alternative Metal,Hard Rock,Thrash Metal,Metal,Heavy Metal,Groove Metal,Rock","Kevin churko, Zoltan bathory, Jeremy spencer, Jason hook, Chris kael, Ivan moody, Five finger death punch",
Mat Kearney,Ships In The Night,2-Aug-11,Rock,"Jason lehning, Josh crosby, Mat kearney, Robert marvin",
Lil Wayne,John,24-Mar-11,Rap,"Hitmaka, Polow da don, Rick ross, Lil wayne",Rick Ross
DJ Drama,Oh My,4-Jun-11,Rap,"Dj drama, Fabolous, Wiz khalifa, Roscoe dash","Fabolous, Roscoe Dash, Wiz Khalifa"
Chris Young,Tomorrow,21-Feb-11,"Country,Rock","Frank myers, Anthony smith, Chris young",
Taylor Swift,Mean,25-Oct-10,"Bluegrass,Country",Taylor swift,
"Selena Gomez, The Scene",Who Says,14-Mar-11,Pop,"Emanuel kiriakou, Priscilla renea",
Enrique Iglesias With Usher,Dirty Dancer,9-May-11,"Latin Pop,Pop","Usher, Lil wayne, David quinones, Erika nuri, Evan bogart, Redone, Enrique iglesias",Lil Wayne
Frank Ocean,Novacane,31-May-11,R&;B,"Monte neuble, Tricky stewart, Frank ocean, Victor alexander",
Kirk Franklin,I Smile,,"Gospel,Religion,Christian,R&;B,Pop","Jimmy jam and terry lewis, Kirk franklin, Fred tackett",
P!nk,fuckin' Perfect,14-Dec-10,"Pop-Rock,Adult Contemporary,Ballad,Pop,Rock","Shellback, Max martin, P nk",
Blink,Up All Night,27-Sep-11,"Pop-Rock,Pop,Punk Rock,Pop-Punk,Rock","Travis barker, Mark hoppus, Tom delonge",
50 Cent,Outlaw,19-Jul-11,Rap,,
YC,Racks,,Rap,"Maino, Sonny digital, Yc, Future, Bun b, Big sean, Cory gunz, Nelly, Chamillionaire, Trae tha truth, Wale, Bob, Dose, Maejor, Cyhi the prynce, Cory mo, Waka flocka flame, Wiz khalifa, Yo gotti, Twista, Jeezy",Future
Taylor Swift,The Story Of Us,25-Oct-10,"Pop-Punk,Pop-Rock,Country,Pop",Taylor swift,
Ace Hood,Hustle Hard,9-Aug-11,Rap,"Lil wayne, Rick ross, Ace hood",
Marsha Ambrosius,Far Away,7-Dec-10,R&;B,"Holland dozier holland, Brian holland, Lamont dozier, Eddie holland, Just blaze, Sterling simms, Marsha ambrosius",
Ke$ha,Blow,19-Nov-10,"Electro-Pop,Pop","Kool kojak, Max martin, Benny blanco, Klas ahlund, Kesha",
Katy Perry,Firework,24-Aug-10,"Adult Contemporary,Dance-Pop,Rock,Pop","Mikkel storleer eriksen, Sandy wilhelm, Tor erik hermansen, Katy perry, Ester dean",
The Script,For The First Time,3-Sep-10,"Ireland,Rock","Mark sheehan, Danny odonoghue",
The Band Perry,You Lie,18-Jan-11,"Country,Rock","Clara henningsen, Brian henningsen, Aaron henningsen",
Colbie Caillat,What If,,Rock,"Rick nowels, Jason reeves, Colbie caillat",
"Bella Thorne, Zendaya",Watch Me,24-Jun-11,"Cover,Disney,Soundtrack,Dance,Dance-Pop,Pop","Jim wes, Aaron harmon, Ben charles",
Seether,Country Song,17-May-11,"Rock,Post-Grunge,Alternative Metal","Troy mclawhorn, John humphrey, Dale stewart, Shaun morgan",
Beyonce,Run The World,21-Apr-11,"Electronic,Dance,R&;B,Pop","Afrojack, The dream, Beyonce, Switch, Diplo, Vybz kartel",
Wiz Khalifa,Roll Up,3-Feb-11,Rap,"Wiz khalifa, Stargate",
Linkin Park,Iridescent,3-Jun-11,"Ballad,Alternative Rock,Rock","Mike shinoda, Chester bennington",
Keith Urban,Without You,,"Country,Rock","Dave pahanish, Joe west",
Josh Turner,I Wouldn't Be A Man,9-Feb-10,"Country,Rock","Rory bourke, Mike reid",
Javier Colon,Stitch By Stitch,,Pop,,
Don Omar,Taboo,24-Jan-11,"Pop,Reggaeton,En Espa\xc3\xb1ol",Don omar,
Dia Frampton,Inventing Shadows,29-Jun-11,Pop,,
"Adam Levine, Javier Colon",Man In The Mirror,,Pop,,
"Blake Shelton, Dia Frampton",I Won't Back Down,1-Jan-11,Rock,"Tom petty, Jeff lynne",
Tinie Tempah,Written In The Stars,19-Sep-10,"Rapcore,Rap","Eric turner, Ishi, Charlie bernardo, Tinie tempah",Eric Turner
David Guetta,Little Bad Girl,27-Jun-11,"Electro House,Dance,Pop","Giorgio tuinfort, David guetta, Ester dean, Nicki minaj, Ludacris, Taio cruz","Taio Cruz, Ludacris"
Dia Frampton,Heartless,1-Jan-11,Pop,"Kanye west, Kid cudi, Malik yusef, No id",
Pitbull,Shake Senora,17-Jun-11,"Pop,Electro-Pop,Rap","Dj snake, Sean paul, Steve samuel, Gabriel oller, Ralph de leon, T pain, Clinton sparks, Harry belafonte",T
Dia Frampton,Losing My Religion,,Pop,,
Coldplay,Moving To Mars,26-Jun-11,Rock,"Chris martin, Will champion, Jonny buckland, Guy berryman",
New Boyz,Backseat,15-Feb-11,Rap,"Campa, Dev, Kshmr, Earl benjamin, Dominic thomas","The Cataracs, Dev"
Coldplay,Major Minus,19-Oct-11,"UK,Alternative,Alternative Rock,Rock","Chris martin, Will champion, Jonny buckland, Guy berryman",
Big Sean,High,28-Jun-11,Rap,"Big sean, Wiz khalifa, Chiddy bang",Wiz Khalifa
Jeremih,Down On Me,28-Sep-10,"R&;B,Rap","50 cent, Jeremih",50 Cent
Lady Gaga,Born This Way,11-Feb-11,"Electronic,Electro-Pop,Synth-Pop,Disco,LGBTQ+,Pop","Lady gaga, Jeppe senior laursen",
Victorious Cast,Best Friend's Brother,20-May-11,"TV,Screen,Teen Pop,Dance-Pop,Synth-Pop,Soundtrack,Pop,R&;B","Savan kotecha, Kool kojak, Victoria justice",Victoria Justice
Miranda Lambert,Heart Like Mine,29-Sep-09,"Country,Rock","Travis howard, Miranda lambert, Ashley monroe",
Chris Brown,Next To You,24-Jun-11,"Canada,DMV,Pop,R&;B","Sevyn streeter, Nasri atweh, Adam messinger, Chris brown",Justin Bieber
Jill Scott,So In Love,26-Apr-11,"R&;B,Neo Soul,Soul,Soul Pop,Pop","Jill scott, Anthony hamilton, Kelvin wooten, Jr hutson",Anthony Hamilton
Jessie J,Price Tag,25-Jan-11,"Pop,Rap","Dr luke, Claude kelly, Bob, Jessie j",B.o.B
Kanye West,All Of The Lights,22-Nov-10,"Pop,Producer,Rap","Fergie, The dream, Malik yusef, Kanye west, Really doe",
Bruno Mars,Just The Way You Are,20-Jul-10,"Ballad,Adult Contemporary,Soul Pop,Soul,R&;B,Pop","Philip lawrence, Ari levine, Needlz, Saint cassius, The smeezingtons, Bruno mars",
Shania Twain,Today Is Your Day,1-Jan-11,"Country,Rock",Shania twain,
Dr. Dre,I Need A Doctor,1-Feb-11,"West Coast,Rap","Alex da kid, Skylar grey, Dr dre, Eminem","Eminem, Skylar Grey"
"Mumford, Sons",The Cave,26-Feb-10,"Adult Alternative,Indie Rock,Folk,Folk Rock,UK,Rock",,
Joe Jonas,See No More,10-Jun-11,Pop,"Brian kennedy, Chris brown, Joe jonas",
Paramore,Monster,7-Jun-11,"Post-Grunge,Alternative,Alternative Rock,Rock","Taylor york, Hayley williams",
Rascal Flatts,I Won't Let Go,10-Jan-11,"Country,Rock","Jason sellers, Steve robson",
Pitbull,Pause,7-Jun-11,"Electro-Pop,Pop,Rap","Urales vargas, Ari kalimi, Adrian santalla, Abdesamad ben abdelouahid, Pitbull",
Ronnie Dunn,Bleed Red,31-Jan-11,Country,"Tommy lee james, Andrew dorff",
Toby Keith,Somewhere Else,,"Country,Rock",,
Lady Gaga,Judas,15-Apr-11,"Electro House,Art Pop,Eurodance,Electro-Pop,Dance-Pop,Pop","Redone, Lady gaga",
Mike Posner,Bow Chicka Wow Wow,3-Feb-11,Rap,"Lil wayne, Philip lawrence, Brody brown, Ari levine, Bruno mars, Mike posner",Lil Wayne
"Selena Gomez, The Scene",Bang Bang Bang,6-Jun-11,Pop,"Priscilla renea, Meleni smith, Toby gad",
Romeo Santos,You,10-May-11,"Pop,Bachata,Latin Pop,Latin Music,En Espa\xc3\xb1ol",Romeo santos,
Nicki Minaj,Did It On'em,7-Apr-11,"Hardcore Hip-Hop,Beef,Hip-Hop,Rap","Bangladesh, John j ellington, Nicki minaj",
Martina McBride,Teenage Daughters,11-Oct-11,Country,,
Bruno Mars,Grenade,28-Sep-10,"Piano,Soul Pop,Soul,Ballad,Adult Contemporary,R&;B,Pop","Andrew wyatt, Claude kelly, Brody brown, The smeezingtons, Bruno mars",
Lauren Alaina,Like My Mother Does,,"Pop,Cover,Pop Country","Liz rose, Nathan chapman, Nikki williams",
Zac Brown Band,Colder Weather,20-Dec-10,"Country,Rock","Zac brown, Coy bowles, Levi lowrey, Wyatt durrette",
"Don Omar, Lucenzo",Danza Kuduro,15-Aug-10,"Portugal,Em Portugu\xc3\xaas,En Espa\xc3\xb1ol,Pop,Reggaeton","Don omar, Lucenzo, Faouze barkati, Fabrice toigo",
Rej3ctz,Cat Daddy,,Rap,,
My Chemical Romance,Sing,3-Nov-10,"Synth Rock,Synth-Pop,Electronic Rock,Electro-Pop,Pop,Electronic,Pop-Rock,Pop-Punk,Punk Rock,Alternative Pop,Alternative,Alternative Rock,Rock","Mikey way, Gerard way, Ray toro, Frank iero",
Steven Tyler,Feels So Good,,Pop,,
Glee Cast,Light Up The World,23-May-11,"Soundtrack,Cover,Pop","Savan kotecha, Shellback, Max martin, Peer astrom, Adam anders",
Glee Cast,Pretending,23-May-11,"Soundtrack,Pop","Shelly peiken, Adam anders, Peer astrom",
Glee Cast,For Good,24-May-11,"Screen,Soundtrack,Pop",Stephen schwartz,
Reeve Carney,Rise Above 1,14-Jun-11,Pop,"The edge, Bono","Bono, The Edge"
Avril Lavigne,What The Hell,2-Feb-11,"Pop-Rock,Canada,Pop","Max martin, Shellback, Avril lavigne",
Glee Cast,"I Love New York / New York, New York",24-May-11,Pop,"Madonna, Stuart price",
Kenny Chesney,Live A Little,14-Mar-11,"Country,Rock","David lee murphy, Shane minor",
Glee Cast,As Long As You're There,23-May-11,"Screen,Soundtrack,Pop","Claude kelly, Peer astrom, Adam anders",
Colbie Caillat,I Do,7-Feb-11,Rock,"Toby gad, Colbie caillat",
Foo Fighters,Rope,1-Mar-11,"Post-Grunge,Grunge,Alternative Rock,Indie Rock,Hard Rock,Rock","Dave grohl, Taylor hawkins, Nate mendel, Chris shiflett, Pat smear",
Lady Gaga,Hair,16-May-11,"Techno,Electronic Rock,Electro-Pop,Synth-Pop,Electronic,Pop","Lady gaga, Redone",
Nicki Minaj,Moment 4 Life,7-Dec-10,"Hip-Hop,Rap","T minus, Nikhil seetharam, Drake, Nicki minaj",Drake
Sara Evans,A Little Bit Stronger,27-Sep-10,Country,"Hillary scott, Hillary lindsey, Luke laird",
Glee Cast,Pure Imagination,23-May-11,"Cover,Soundtrack,Pop","Anthony newley, Leslie bricusse",
Easton Corbin,I Can't Love You Back,2-Mar-10,Country,"Carson chamberlain, Clint daniels, Jeff hyde",
Glee Cast,Back To Black,17-May-11,"Screen,Soundtrack,Pop","Amy winehouse, Mark ronson",
Glee Cast,Rolling In The Deep,23-May-11,"Screen,Soundtrack,Blue-Eyed Soul,Cover,Pop","Paul epworth, Adele",Jonathan Groff
Big Time Rush,Boyfriend,19-Nov-09,"Boy Band,West Coast,Dance-Pop,Electro-Pop,Teen Pop,Pop","Wayne hector, Lucas",
Glee Cast,My Man,23-May-11,"Soundtrack,Musicals,Cover,Pop",Bob merrill,
Ashton Shepherd,Look It Up,,Pop,,
Travis Porter,Bring It Back,18-May-10,Rap,"Cali swag district, Tyga, Fki, Travis porter, Too short",
The Lonely Island,Jack Sparrow,7-May-11,"Electro,Comedy,Rap","Michael woods, Jorma taccone, Akiva schaffer, Andy samberg",Michael Bolton
Trey Songz,Love Faces,11-Jan-11,R&;B,"Tony scales, Edrick miles, Trey songz, Troy taylor",
Glee Cast,Friday,10-May-11,"Screen,Soundtrack,Pop","Patrice wilson, Clarence jey",
Glee Cast,Jar Of Hearts,10-May-11,Pop,Christina perri,
Enrique Iglesias,Tonight,22-Nov-10,"Latin Pop,Electro-Pop,Pop","Ludacris, Dj frank e, Jacob luttrell, Lauren christy, Enrique iglesias","Ludacris, DJ Frank E"
Glee Cast,Isn't She Lovely,23-May-11,"Screen,Soundtrack,Cover,Pop",Stevie wonder,
Glee Cast,Dancing Queen,23-May-11,"Pop-Rock,Disco,Cover,Screen,Soundtrack,Pop","Benny andersson, Bjorn ulvaeus, Stig anderson",
Jordin Sparks,I Am Woman,17-May-11,Pop,"Inflo, Ryan tedder, Ali pierre",
Bad Meets Evil,Fast Lane,14-Jun-11,"Horrorcore,Rap","Supa dups, Sly jordan, Jason jg gilbert, Luis resto, Royce da 59, Eminem",
Darius Rucker,This,,"Country,Rock",,
Adele,Turning Tables,24-Jan-11,"Soul,Piano,Ballad,Pop,R&;B","Ryan tedder, Adele",
Waka Flocka Flame,Grove St. Party,15-Feb-11,Rap,"Kebo gotti, Waka flocka flame",Kebo Gotti
Diddy,Coming Home,21-Nov-10,"Rap,R&;B","J cole, Jay z, Diddy, Skylar grey",
Lil Wayne,6 Foot 7 Foot,16-Dec-10,"Hip-Hop,Producer,Memes,Rap","Bangladesh, Cory gunz, Lil wayne",Cory Gunz
Glee Cast,Go Your Own Way,23-May-11,"Alternative,Indie,Screen,Soundtrack,Cover,Pop",Lindsey buckingham,
Usher,More,26-Mar-10,"R&;B,Pop","Bilal the chef hajji, Prince charlez, Usher, Redone",
Jerrod Niemann,What Do You Want,13-Jun-10,"Country,Rock","Rachel bradshaw, Richie brown, Jerrod niemann",
Glee Cast,Songbird,23-May-11,"Soundtrack,Screen,Cover,Pop",Christine mcvie,
Avenged Sevenfold,Not Ready To Die,2-May-11,"Rock,Metal,Progressive Metal,Melodic Metalcore,Alternative Metal,Heavy Metal",M shadows,
Glee Cast,Don't Stop,19-May-09,"A Cappella,Cover,Screen,TV,Musicals,Pop","Neal schon, Steve perry, Jonathan cain",
Glee Cast,Never Going Back Again,3-May-11,Pop,Lindsey buckingham,
Glee Cast,I Feel Pretty / Unpretty,23-May-11,"Soundtrack,Screen,Mashup,Cover,Pop","T boz, Dallas austin, Michael cirincione, Corey glover, Stephen sondheim, Leonard bernstein",
Thirty Seconds To Mars,Closer To The Edge,4-Dec-09,Rock,Jared leto,
Britney Spears,Hold It Against Me,11-Jan-11,"Dance-Pop,Pop","Billboard producer, Bonnie mckee, Dr luke, Max martin",
Christina Perri,Jar Of Hearts,27-Jul-10,"Pop-Rock,Rock,Pop","Barrett yeretsian, Drew lawrence, Christina perri",
Glee Cast,Somewhere Only We Know,19-Apr-11,"Screen,Cover,Soundtrack,Pop","Richard hughes, Tom chaplin, Tim rice oxley",
Glee Cast,Born This Way,23-May-11,"LGBTQ+,Cover,Screen,Soundtrack,Pop",Lady gaga,
P!nk,Raise Your Glass,6-Oct-10,"Pop-Rock,Pop,Rock","P nk, Max martin, Shellback",
Thompson Square,Are You Gonna Kiss Me Or Not,12-Jul-10,Country,"David lee murphy, Jim collins",
Javier Colon,Time After Time,,Pop,,
"Bridgit Mendler, Adam Hicks, Naomi Scott, Hayley Kiyoko",Determinate,12-Apr-11,"Rock,Disney,Teen Pop,Soundtrack,Pop-Rock,Dance-Pop,Electro-Pop,Pop","Adam hicks, Ebony burks, Charlie mason, Johan alkenas, Joacim persson, Niclas molinder",
Glee Cast,As If We Never Said Goodbye,23-May-11,"Musicals,Cover,Screen,Soundtrack,Pop","Don black, Christopher hampton, Andrew lloyd webber",
Akon,Angel,17-Sep-10,Pop,Akon,
Duck Sauce,Barbra Streisand,15-Apr-14,"Dance,Electronic,Pop","Armand van helden, A trak, Fred jay, Jurgen huth, Heinz huth, Frank farian",
Fabolous,You Be Killin Em,23-Nov-10,Rap,"Fabolous, Ryan leslie",
Craig Campbell,Family Man,,Pop,,
Keri Hilson,Pretty Girl Rock,12-Oct-10,"R&;B,Rap","Chuck harmony, Ne yo, William salter, Ralph macdonald, Bill withers",
Taio Cruz,Dynamite,1-Jun-10,"Electro-Pop,Pop","Benny blanco, Bonnie mckee, Max martin, Taio cruz, Dr luke",
Glee Cast,Turning Tables,23-May-11,"Ballad,Blue-Eyed Soul,Soul,Soundtrack,Cover,Pop","Ryan tedder, Adele",Gwyneth Paltrow
Victorious Cast,Beggin' On Your Knees,1-Apr-11,"TV,Screen,Power Pop,Hi-Nrg,Teen Pop,Dance-Pop,Electronic Rock,Soundtrack,Pop,R&;B,News","Savan kotecha, Shellback",Victoria Justice
Glee Cast,All By Myself,,"Screen,Soundtrack,Pop",,
"Bridgit Mendler, Adam Hicks, Naomi Scott, Hayley Kiyoko",Breakthrough,12-Apr-11,"Disney,Soundtrack,Teen Pop,Rock,Pop-Rock,Dance-Pop,Electro-Pop,Pop","Adam hicks, Shridhar solanki, Maria christensen, Bryan todd",
Bridgit Mendler,Somebody,4-Mar-11,"Ballad,Rock,Teen Pop,Disney,Soundtrack,Pop-Rock,Pop","Reed vertelney, Lindy robbins",
Justin Bieber,Never Say Never,8-Jun-10,"Rap,Canada,Pop","Jaden, Omarr, Kuk harrell, Justin bieber, Nasri atweh, Adam messinger",Jaden Smith
Rebecca Black,Friday,14-Mar-11,"Memes,Pop","Patrice wilson, Clarence jey",
"Edward Maya, Vika Jigulina",Stereo Love,19-Oct-09,Pop,"Edward maya, Vika jigulina",
Waka Flocka Flame,No Hands,17-Aug-10,"Dirty South,Hip-Hop,Trap,Rap","Wale, Roscoe dash, Waka flocka flame","Roscoe Dash, Wale"
Far*East Movement,Rocketeer,29-Oct-10,"Electro-Pop,Electronic,Electro-Hop,Pop,Rap","Philip lawrence, Ray romulus, Jeremy reeves, Bruno mars, Jonathan yip, Virman coquia, Kevin nishimura, James roh, Jae choung, Ryan tedder",Ryan Tedder
Game,Red Nation,12-Apr-11,Rap,"Cool producer, Dre, The game, Lil wayne, Zombie nation",Lil Wayne
Jennifer Hudson,Where You At,,"R&;B,Rock",R kelly,
Sugarland,Little Miss,19-Oct-10,"Country,Rock",,
Chris Brown,Yeah 3X,25-Oct-10,"DMV,Electro House,Eurodance,Dance-Pop,Pop","Sevyn streeter, Calvin harris, Kevin mccall, Dj frank e, Chris brown",
Billy Currington,Let Me Down Easy,21-Sep-10,"Country,Rock",,
Josh Kelley,Georgia Clay,,Pop,,
Snoop Dogg,Boom,8-Mar-11,Rap,"Snoop dogg, Vince clarke, Scott storch, Alison moyet, T pain",T
Jamie Foxx,Fall For Your Type,12-Nov-10,"R&;B,Rap","40, Drake, Jamie foxx, Sean garrett, Rico love",Drake
Mary Mary,Walking,,Pop,,
DJ Khaled,Welcome To My Hood,18-Jan-11,Rap,"Lvm, Dj nasty, T pain, Lil wayne, Plies, Rick ross","Rick Ross, Plies, Lil Wayne, T"
Train,Marry Me,25-Oct-10,"Folk Rock,Folk,Acoustic,Adult Alternative,Adult Contemporary,Ballad,Pop-Rock,Pop,Rock",Pat monahan,
Sara Ramirez,The Story,27-Mar-11,Pop,"Brandi carlile, Phil hanseroth",
Glee Cast,Loser Like Me,8-Mar-11,"Screen,Soundtrack,Bassline,Pop","Johan schuster, Peer astrom, Savan kotecha, Max martin, Adam anders",
Brad Paisley,This Is Country Music,,"Country,Rock",,
Wiz Khalifa,Black And Yellow,14-Sep-10,"Pop,Rap","Mikkel storleer eriksen, Tor erik hermansen, Wiz khalifa",
